book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001278,OBJ-001117,Butcher Journal 2,quest_book,base_game,,Skyrim,,,,Hjerim,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Blood on the Ice,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001279,OBJ-001118,Children of the Sky,quest_book,base_game,,Skyrim,,,,"Brinewater Grotto, on top of several books near the boss chest at the end of the dungeon","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001280,OBJ-001118,Children of the Sky,quest_book,base_game,,Skyrim,,,,"The Ratway Warrens, in Esbern's room on the shelf by his desk","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001281,OBJ-001119,Chronicles of Nchuleft,quest_book,base_game,,Skyrim,,,,"Dwemer Museum, in an adept-locked display case","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001282,OBJ-001120,Cleansing of the Fane,quest_book,base_game,,Skyrim,,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001283,OBJ-001121,Contract (Murder),quest_book,base_game,,Skyrim,,,,Carried by hired thugs,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed","Revenge, Hired Thugs",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001284,OBJ-001122,Contract (Theft),quest_book,base_game,,Skyrim,,,,Carried by hired thugs,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed","Steal, Thugs hunt player",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001285,OBJ-001123,Daynas Valen's Journal,quest_book,base_game,,Skyrim,,,,"Folgunthur, outside at the camp","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Forbidden Legend,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001286,OBJ-001124,Daynas Valen's Notes,quest_book,base_game,,Skyrim,,,,Folgunthur on Daynas Valen,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Forbidden Legend,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001287,OBJ-001125,"Discovering Ruunvald, Vol. I",quest_book,dawnguard,,Skyrim,,,,Ruunvald Excavation,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bolstering the Ranks,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001288,OBJ-001126,"Discovering Ruunvald, Vol. II",quest_book,dawnguard,,Skyrim,,,,Ruunvald Excavation,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bolstering the Ranks,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001289,OBJ-001127,"Discovering Ruunvald, Vol. III",quest_book,dawnguard,,Skyrim,,,,Ruunvald Excavation,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bolstering the Ranks,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001290,OBJ-001128,"Discovering Ruunvald, Vol. IV",quest_book,dawnguard,,Skyrim,,,,"Ruunvald Excavation, on a barrel to the right before entering Ruunvald Temple (bugged)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bolstering the Ranks,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001291,OBJ-001129,Dragon Investigation: Current Status,quest_book,base_game,,Skyrim,,,,"Thalmor Embassy, Elenwen's Solar","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Diplomatic Immunity,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001292,OBJ-001130,The Dreamstride,quest_book,base_game,,Skyrim,,,,"Nightcaller Temple library, balcony level, on a podium","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Waking Nightmare,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001293,OBJ-001131,Dryston's Note,quest_book,base_game,,Skyrim,,,,Carried by Dryston,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Forsworn Conspiracy,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001294,OBJ-001132,Dwarven Haul,quest_book,dawnguard,,Skyrim,,,,Bandit areas during the quest Ancient Technology,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Ancient Technology,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001295,OBJ-001133,East Empire Connection,quest_book,base_game,,Skyrim,,,,"The Ragged Flagon - Cistern, on Mercer's desk","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Scoundrel's Folly,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001296,OBJ-001134,Eisa's Journal,quest_book,base_game,,Skyrim,,,,On a table in Frostmere Crypt,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Pale Lady,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001297,OBJ-001135,Eltrys' Note,quest_book,base_game,,Skyrim,,,,Given to you by Eltrys after Weylin is killed,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Forsworn Conspiracy,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001298,OBJ-001136,Erj's Notes,quest_book,base_game,,Skyrim,,,,"Nchuand-Zel Armory, on Erj's corpse","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Lost Expedition,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001299,OBJ-001137,Faendal's Fake Letter from Sven,quest_book,base_game,,Skyrim,,,,Carried by Camilla Valerius,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A Lovely Letter,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001300,OBJ-001138,Faleen's Letter to Calcelmo,quest_book,base_game,,Skyrim,,,,Given by Faleen,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Book of Love,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001301,OBJ-001139,Faralda's Notes,quest_book,base_game,,Skyrim,,,,Not found in the game,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Research Thief,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001302,OBJ-001140,Father's Missive,quest_book,base_game,,Skyrim,,,,Pinewatch Bandit's Sanctuary,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Silver Lining,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001303,OBJ-001141,First Letter from Linwe,quest_book,base_game,,Skyrim,,,,Niranye's house (Windhelm),"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Summerset Shadows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001304,OBJ-001142,Fragment: On Artaeum,quest_book,base_game,,Skyrim,,,,"Apocrypha (Waking Dreams), Chapter IV{{DB}}","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Hitting the Books; Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001305,OBJ-001142,Fragment: On Artaeum,quest_book,base_game,,Skyrim,,,,Fellglow Keep Ritual Chamber,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Hitting the Books; Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001306,OBJ-001143,Frost's Identity Papers,quest_book,base_game,,Skyrim,,,,Black-Briar Lodge,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Promises to Keep,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001307,OBJ-001144,Gaius Maro's Schedule,quest_book,base_game,,Skyrim,,,,Inside the Penitus Oculatus Outpost,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Breaching Security,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001308,OBJ-001145,Gallus's Encoded Journal,quest_book,base_game,,Skyrim,,,,Carried by Karliah,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Speaking With Silence; Hard Answers,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001309,OBJ-001146,Geirmund's Epitaph,quest_book,base_game,,Skyrim,,,,Geirmund's Hall,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Forbidden Legend,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001310,OBJ-001147,Gissur's Note,quest_book,base_game,,Skyrim,,,,Carried by Gissur,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",A Cornered Rat,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001311,OBJ-001148,Glories and Laments,quest_book,base_game,,Skyrim,,,,"The Katariah, in Emperor Titus Mede II's bedroom, next to an apothecary's satchel on a desk","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001312,OBJ-001149,Goldenglow Bill of Sale (Gulum-Ei),quest_book,base_game,,Skyrim,,,,Given to you by Gulum-Ei during Scoundrel's Folly,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Scoundrel's Folly,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001313,OBJ-001150,Goldenglow Bill of Sale (safe),quest_book,base_game,,Skyrim,,,,Goldenglow Estate retrieved from Aringoth's safe during Loud and Clear,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Loud and Clear,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001314,OBJ-001151,Gorm's Letter,quest_book,base_game,,Skyrim,,,,Given by Gorm,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",For the Good of Morthal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001315,OBJ-001152,Gourmet's Writ of Passage,quest_book,base_game,,Skyrim,,,,Carried by Balagog gro-Nolob,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed","Recipe for Disaster, To Kill an Empire | Finding the Gourmet",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001316,OBJ-001153,Gulum-Ei's Confession,quest_book,base_game,,Skyrim,,,,In a chest in Brinewater Grotto,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Scoundrel's Folly,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001317,OBJ-001154,Habd's Death Letter,quest_book,base_game,,Skyrim,,,,Cannot be obtained,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Frostflow Abyss Investigation,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001318,OBJ-001155,Habd's Journal,quest_book,base_game,,Skyrim,,,,Frostflow Lighthouse,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Frostflow Abyss Investigation,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001319,OBJ-001156,Hamelyn's Journal,quest_book,base_game,,Skyrim,,,,Held by Hamelyn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Dampened Spirits,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001320,OBJ-001157,Hanging Gardens,quest_book,base_game,,Skyrim,,,,"Brinewater Grotto, next to a locked chest on a shelf, in the room with the cages","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001321,OBJ-001157,Hanging Gardens,quest_book,base_game,,Skyrim,,,,"Largashbur, westernmost hut on a shelf","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001322,OBJ-001158,Hargar's Journal,quest_book,base_game,,Skyrim,,,,Broken Oar Grotto,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lights Out!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001323,OBJ-001159,Have Need of Cynric (Sabjorn),quest_book,base_game,,Skyrim,,,,"Honningbrew Meadery, upstairs on a table inside Sabjorn's room","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Dampened Spirits,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001324,OBJ-001160,Heddic's Volunruud Notes,quest_book,base_game,,Skyrim,,,,On the floor just inside Volunruud,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Silenced Tongues,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001325,OBJ-001161,Idgrod's Note,quest_book,base_game,,Skyrim,,,,Given by Idgrod the Younger at Highmoon Hall,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deliver Idgrod's Note to Danica,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001326,OBJ-001162,Imperial Condolences,quest_book,base_game,,Skyrim,,,,"Ansilvund Excavation, on a table","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Ansilvund (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001327,OBJ-001163,Imperial Missive (Battle-Born),quest_book,base_game,,Skyrim,,,,"House of Clan Battle-Born, Whiterun","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Missing In Action,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001328,OBJ-001164,Incriminating Letter (Anuriel),quest_book,base_game,,Skyrim,,,,Mistveil Keep - Anuriel's Room,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Compelling Tribute (Imperial),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001329,OBJ-001165,Incriminating Letter (DB),quest_book,base_game,,Skyrim,,,,Given to you during the quest Breaching Security by Gabriella,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Breaching Security,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001330,OBJ-001166,Incriminating Letter (DG),quest_book,dawnguard,,Skyrim,,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deceiving the Herd,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001331,OBJ-001167,Invitation to Elenwen's Reception,quest_book,base_game,,Skyrim,,,,Handed to you during Diplomatic Immunity,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Diplomatic Immunity,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001332,OBJ-001168,Invocation of Azura,quest_book,base_game,,Skyrim,,,,"Bards College, on a bookshelf in Inge Six Fingers' room","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001333,OBJ-001169,Isabelle's Letter,quest_book,base_game,,Skyrim,,,,Hob's Fall Cave,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Drowned Sorrows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001334,OBJ-001170,J'datharr's Note,quest_book,base_game,,Skyrim,,,,Carried by J'datharr,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find the Thalmor Assassin,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001335,OBJ-001171,Jiub's Opus (Page 1),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001336,OBJ-001172,Jiub's Opus (Page 10),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001337,OBJ-001173,Jiub's Opus (Page 2),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001338,OBJ-001174,Jiub's Opus (Page 3),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001339,OBJ-001175,Jiub's Opus (Page 4),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001340,OBJ-001176,Jiub's Opus (Page 5),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001341,OBJ-001177,Jiub's Opus (Page 6),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001342,OBJ-001178,Jiub's Opus (Page 7),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
