objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000218,Forbidden Legend,quest,other_side_quest,base_game,Skyrim,,,Multiple locations,,,Complete side quest,,,,unknown,,,Sideways qualifier per UESP,,,unknown,unknown,,unclassified,main_route,SN-000019-base-game-side-quest-inventory.md | SN-000020-sideways-trophy-caveats.md,needs_review,not_started,Named side quest inventory row; multi-dungeon route and unique reward handling deferred
OBJ-000219,Sideways Trophy Set,trophy,side_quest_trophy,base_game,Skyrim,,,,Complete qualifying side quests,,Complete 10 qualifying side quests,,,,not_applicable,Some listed side quests do not count and some unusual quests do count,,Sideways Bronze 20,,,possible,unknown,,unclassified,main_route,SN-000020-sideways-trophy-caveats.md,needs_review,not_started,Parent trophy tracking row; exact PS4 timing and qualifying-ending validation deferred
OBJ-000220,Hero of the People Trophy Set,trophy,misc_objective_trophy,base_game,Skyrim,,,,Complete miscellaneous objectives,,Complete 50 miscellaneous objectives,,,,not_applicable,Exploit-only repeated objective updates are not route requirements,,Hero of the People Bronze 30,,,possible,possible,,unclassified,main_route,SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Parent trophy tracking row; exact PS4 timing and safe objective count validation deferred
OBJ-000221,Amulet of the Moon,misc_objective,misc_open_world,base_game,Skyrim,Open World,,Khajiit Trade Caravan,Speak to Kharjo,,Return the Moon Amulet to Kharjo,,,,unknown,,Kharjo,Hero of the People objective source,,Moon Amulet handled,possible,possible,Open-world caravan routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Open World favor; exact dungeon target and first-visit availability risk deferred
OBJ-000222,The Forgemaster's Fingers,misc_objective,misc_open_world,base_game,Skyrim,Open World,,Dushnikh Yal | Mor Khazgur | Narzulbur,Speak to an eligible Orc stronghold chief or forge-wife,,Bring the Forgemaster's Fingers to the requesting chief,,,,unknown,,Arob | Bagrak | Nagrub | Yatul,Hero of the People objective source,,The Forgemaster's Fingers handled | Orc stronghold favor,possible,possible,Stronghold routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Open World favor; Blood-Kin and stronghold access handling deferred
OBJ-000223,Kill the Bandit Leader (Annekke Crag-Jumper),misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Verner and Annekke's House,Speak to Annekke Crag-Jumper,,Tell Annekke the bandit leader is dead,,,,unknown,,Annekke Crag-Jumper,Hero of the People objective source,,,possible,possible,Eastmarch travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Eastmarch favor; exact dungeon target and first-visit availability risk deferred
OBJ-000224,Dravynea's Frost Salts,misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Braidwood Inn,Speak to Dravynea the Stoneweaver,,Bring Frost Salts to Dravynea,,,,unknown,,Dravynea the Stoneweaver,Hero of the People objective source,,Frost Salts delivered,unknown,unknown,Kynesgrove travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Eastmarch favor inventory row; reward and trainer implications deferred
OBJ-000225,A Few Words with You (Iddra),misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Braidwood Inn,Speak to Iddra,,Tell Iddra that Roggi is taken care of,,,,unknown,,Iddra | Roggi Knot-Beard,Hero of the People objective source,,,possible,possible,Kynesgrove travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Eastmarch favor; dialogue outcome details deferred
OBJ-000226,Dungeon Delving (Roggi's Ancestral Shield),misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Steamscorch Mine,Speak to Roggi Knot-Beard,,Return Roggi's Ancestral Shield to Roggi,,,,unknown,,Roggi Knot-Beard,Hero of the People objective source,,Roggi's Ancestral Shield handled,possible,possible,Kynesgrove travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Eastmarch favor; exact dungeon target and first-visit availability risk deferred
OBJ-000227,Delivery (Sondas's Note),misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Goldenrock Mine,Speak to Sondas Drenim,,Deliver Sondas's Note to Quintus,,,,unknown,,Sondas Drenim | Quintus Navale,Hero of the People objective source,,Sondas's Note delivered,possible,possible,Eastmarch to Windhelm delivery routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Eastmarch delivery favor; NPC and timing details deferred
OBJ-000228,Extracting an Argonian,misc_objective,eastmarch_misc,base_game,Skyrim,Eastmarch,Eastmarch,Goldenrock Mine | Darkwater Pass,Speak to Sondas Drenim or find Derkeethus,,Get Derkeethus out of the cave,,,,unknown,,Sondas Drenim | Derkeethus,Hero of the People objective source,,Derkeethus rescued,unknown,unknown,Eastmarch cave routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Named Eastmarch miscellaneous objective; follower and relationship implications deferred
OBJ-000229,Delivery (Adonato's Book),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm | Solitude,Speak to Adonato Leotelli,,Deliver Adonato's Book to Giraud,,,,unknown,,Adonato Leotelli | Giraud Gemane,Hero of the People objective source,,Adonato's Book delivered,possible,possible,Windhelm to Solitude delivery routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm delivery favor; Bards College synchronization deferred
OBJ-000230,Kill the Bandit Leader (Brunwulf Free-Winter),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Brunwulf Free-Winter,,Tell Brunwulf the bandit leader is dead,,,,unknown,Thane version deferred to relationship pass,Brunwulf Free-Winter,Hero of the People objective source,,,possible,possible,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm favor; exact dungeon target and Civil War state handling deferred
OBJ-000231,Delivery (Hillevi Cruel-Sea),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Hillevi Cruel-Sea,,Deliver the Nightshade Extract to Wuunferth,,,,unknown,,Hillevi Cruel-Sea | Wuunferth the Unliving,Hero of the People objective source,,Nightshade Extract delivered,unknown,unknown,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Windhelm delivery favor inventory row; spelling/source typo preserved only in source note context
OBJ-000232,Harsh Master,misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Kjar,,Return to Kjar after killing the bandit leader,,,,unknown,,Kjar,Hero of the People objective source,,,possible,possible,Windhelm docks routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm favor; exact bandit camp and NPC handling deferred
OBJ-000233,Find the Thalmor Assassin,misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Malborn,Diplomatic Immunity,Tell Malborn the assassin is dead,,,,unknown,Requires Malborn to survive and be available after Diplomatic Immunity,Malborn,Hero of the People objective source,,,possible,unknown,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Post-main-quest miscellaneous objective; detailed NPC survival and timing deferred
OBJ-000234,Dungeon Delving (Queen Freydis's Sword),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Oengul War-Anvil,,Return Queen Freydis's Sword to Oengul,,,,unknown,,Oengul War-Anvil,Hero of the People objective source,,Queen Freydis's Sword handled,possible,possible,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm retrieval favor; exact dungeon target and first-visit availability risk deferred
OBJ-000235,That Was Always There,misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Revyn Sadri,,Tell Revyn Viola's Gold Ring has been planted,,,,unknown,Alternate handling may affect favor outcome,Revyn Sadri | Viola Giordano,Hero of the People objective source,,Viola's Gold Ring handled,possible,unknown,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Windhelm favor inventory row; outcome and NPC relationship handling deferred
OBJ-000236,A Few Words with You (Scouts-Many-Marshes),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Scouts-Many-Marshes,,Tell Scouts-Many-Marshes that Torbjorn is taken care of,,,,unknown,,Scouts-Many-Marshes | Torbjorn Shatter-Shield,Hero of the People objective source,,,possible,possible,Windhelm docks routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm favor; dialogue and NPC availability details deferred
OBJ-000237,Dungeon Delving (Shahvee's Amulet),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Shahvee,,Return Shahvee's Amulet of Zenithar to Shahvee,,,,unknown,,Shahvee,Hero of the People objective source,,Shahvee's Amulet of Zenithar handled,possible,possible,Windhelm docks routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm retrieval favor; exact bandit hideout and first-visit availability risk deferred
OBJ-000238,Some Light Theft (Stands-In-Shallows),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Stands-In-Shallows,,Bring the Double-Distilled Skooma to Stands-In-Shallows,,,,unknown,,Stands-In-Shallows,Hero of the People objective source,,Double-Distilled Skooma handled,possible,possible,Windhelm docks routing deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm theft favor; crime-safe handling deferred
OBJ-000239,Rare Gifts (Torbjorn Shatter-Shield),misc_objective,windhelm_misc,base_game,Skyrim,Eastmarch,Eastmarch,Windhelm,Speak to Torbjorn Shatter-Shield,,Bring one Amulet of Arkay to Torbjorn,,,,unknown,,Torbjorn Shatter-Shield,Hero of the People objective source,,Amulet of Arkay delivered,possible,possible,Windhelm travel context deferred,unclassified,main_route,SN-000021-misc-open-world-eastmarch-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Windhelm gift favor; NPC timing and Dark Brotherhood interaction deferred
OBJ-000240,Dark Ancestor,misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Dengeir of Stuhn,,Destroy Vighar,,,,unknown,Some Light Theft relationship and order deferred,Dengeir of Stuhn,Hero of the People objective source,,,unknown,unknown,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Falkreath miscellaneous inventory row; exact prerequisite and reward validation deferred
OBJ-000241,Some Light Theft (Dengeir),misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Dengeir of Stuhn,,Bring the Private Letter to Dengeir,,,,unknown,Outcome may affect Dengeir favor state,Dengeir of Stuhn,Hero of the People objective source,,Private Letter handled,possible,possible,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Falkreath theft favor; crime-safe handling deferred
OBJ-000242,Dungeon Delving (Runil's Journal),misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Runil,,Return Runil's Journal to Runil,,,,unknown,,Runil,Hero of the People objective source,,Runil's Journal handled,possible,possible,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Falkreath retrieval favor; exact dungeon target and first-visit availability risk deferred
OBJ-000243,Rare Gifts (Siddgeir),misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Siddgeir if letter was not received at level 9,,Bring one Black-Briar Mead to Siddgeir,,,,unknown,Kill the Bandit Leader and Hearthfire land access sequencing deferred,Siddgeir,Hero of the People objective source,,Black-Briar Mead delivered,possible,possible,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Falkreath gift favor; letter/level and property interactions deferred
OBJ-000244,Kill the Bandit Leader (Siddgeir),misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Siddgeir,Rare Gifts or Letter from Jarl Siddgeir of Falkreath,Return to Siddgeir after killing the bandit leader,,,,unknown,Hearthfire land and Thane sequencing deferred,Siddgeir,Hero of the People objective source,,,possible,possible,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Falkreath favor; exact bandit camp and level/letter sequencing deferred
OBJ-000245,Delivery (Berit's Ashes),misc_objective,falkreath_misc,base_game,Skyrim,Falkreath Hold,Falkreath Hold,Falkreath,Speak to Thadgeir,,Deliver Berit's Ashes to Runil,,,,unknown,,Thadgeir | Runil,Hero of the People objective source,,Berit's Ashes delivered,possible,possible,Falkreath travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Falkreath delivery favor; NPC and timing details deferred
OBJ-000246,Dragon's Breath Mead,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Dragon Bridge,Speak to Olda,,Bring the Dragon's Breath Mead to Olda,,,,unknown,Alternate recipient handling deferred,Olda | Horgeir,Hero of the People objective source,,Dragon's Breath Mead handled,unknown,unknown,Haafingar travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Dragon Bridge miscellaneous inventory row; recipient outcome validation deferred
OBJ-000247,Kill the Bandit Leader (Ahtar),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Ahtar,,Tell Ahtar the bandit leader is dead,,,,unknown,,Ahtar,Hero of the People objective source,,,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar favor; exact dungeon target and first-visit availability risk deferred
OBJ-000248,No News is Good News,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Angeline Morrard,,Tell Angeline what Aldis said,,,,unknown,,Angeline Morrard | Captain Aldis,Hero of the People objective source,,,unknown,unknown,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Solitude miscellaneous inventory row; Captain Aldis availability and Civil War timing deferred
OBJ-000249,Rare Gifts (Captain Aldis),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Captain Aldis,,Bring one The Mirror to Aldis,,,,unknown,,Captain Aldis,Hero of the People objective source,,The Mirror delivered,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar gift favor; Aldis availability and item sourcing deferred
OBJ-000250,Elisif's Tribute,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Elisif the Fair,The Man Who Cried Wolf,Talk to Elisif after taking Torygg's War Horn to the Shrine of Talos,,,,unknown,Thane of Haafingar sequencing deferred,Elisif the Fair,Hero of the People objective source,,Torygg's War Horn handled,unknown,unknown,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Solitude miscellaneous inventory row; Thane/property dependency deferred
OBJ-000251,The Spiced Wine,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Evette San,,Tell Evette that Vittoria agreed to release the shipment,,,,unknown,,Evette San | Vittoria Vici,Hero of the People objective source,,Spiced Wine shipment released,unknown,unknown,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Solitude miscellaneous inventory row; Dark Brotherhood/Vittoria timing deferred
OBJ-000252,Dungeon Delving (Noster's Helmet),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Noster Eagle-Eye,,Return Noster's Helmet to Noster,,,,unknown,,Noster Eagle-Eye,Hero of the People objective source,,Noster's Helmet handled,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar retrieval favor; exact dungeon target and first-visit availability risk deferred
OBJ-000253,A Few Words with You (Octieve San),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Octieve San,,Tell Octieve that Irnskar is taken care of,,,,unknown,,Octieve San | Irnskar Ironhand,Hero of the People objective source,,,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar favor; dialogue and NPC availability details deferred
OBJ-000254,Delivery (Sorex Vinius),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Sorex Vinius,,Deliver the Stros M'Kai Rum to Falk Firebeard,,,,unknown,,Sorex Vinius | Falk Firebeard,Hero of the People objective source,,Stros M'Kai Rum delivered,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar delivery favor; route synchronization deferred
OBJ-000255,Return to Grace,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Svari or Greta,,Return the retrieved item to Greta,,,,unknown,,Svari | Greta,Hero of the People objective source,,,possible,unknown,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Solitude miscellaneous inventory row; Roggvir-related timing and item handling deferred
OBJ-000256,Kill the Vampire (Sybille Stentor),misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Sybille Stentor,,Tell Sybille the vampire is dead,,,,unknown,,Sybille Stentor,Hero of the People objective source,,,possible,possible,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Haafingar favor; exact vampire lair and first-visit availability risk deferred
OBJ-000257,Fit for a Jarl,misc_objective,haafingar_misc,base_game,Skyrim,Haafingar,Haafingar,Solitude,Speak to Taarie,,Tell Taarie what Elisif said about the outfit,,,,unknown,,Taarie | Elisif the Fair,Hero of the People objective source,,Radiant Raiment outfit modeled,unknown,unknown,Solitude travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Solitude miscellaneous inventory row; clothing and shop relationship handling deferred
OBJ-000258,Payment Delivery,misc_objective,hjaalmarch_misc,base_game,Skyrim,Hjaalmarch,Hjaalmarch,Rockwallow Mine,Speak to Pactur,,Speak with Bryling,,,,unknown,,Pactur | Bryling,Hero of the People objective source,,,unknown,unknown,Hjaalmarch to Solitude delivery routing deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Hjaalmarch outside-town miscellaneous inventory row; NPC timing deferred
OBJ-000259,Falion's Secret,misc_objective,hjaalmarch_misc,base_game,Skyrim,Hjaalmarch,Hjaalmarch,Morthal,Investigate Falion,,Investigate Falion's activities,,,,unknown,,Falion,Hero of the People objective source,,,unknown,unknown,Morthal travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Morthal miscellaneous inventory row; vampirism-cure interactions deferred
OBJ-000260,For the Good of Morthal,misc_objective,hjaalmarch_misc,base_game,Skyrim,Hjaalmarch,Hjaalmarch,Morthal,Speak to Gorm,,Deliver Gorm's letter to Captain Aldis,,,,unknown,,Gorm | Captain Aldis,Hero of the People objective source,,Gorm's letter delivered,unknown,unknown,Morthal to Solitude delivery routing deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Morthal delivery inventory row; Aldis availability and Civil War timing deferred
OBJ-000261,Delivery (Idgrod's Note),misc_objective,hjaalmarch_misc,base_game,Skyrim,Hjaalmarch,Hjaalmarch,Morthal,Speak to Idgrod the Younger,,Deliver Idgrod's Note to Danica,,,,unknown,,Idgrod the Younger | Danica Pure-Spring,Hero of the People objective source,,Idgrod's Note delivered,possible,possible,Morthal to Whiterun delivery routing deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Hjaalmarch delivery favor; NPC and timing details deferred
OBJ-000262,Rare Gifts (Lami),misc_objective,hjaalmarch_misc,base_game,Skyrim,Hjaalmarch,Hjaalmarch,Morthal,Speak to Lami,,Bring one Song of the Alchemists to Lami,,,,unknown,,Lami,Hero of the People objective source,,Song of the Alchemists delivered,possible,possible,Morthal travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Hjaalmarch gift favor; book sourcing and NPC timing deferred
OBJ-000263,Delivery (Aeri's Note),misc_objective,pale_misc,base_game,Skyrim,The Pale,The Pale,Aeri's House,Speak to Aeri,,Deliver Aeri's Note to Skald,,,,unknown,,Aeri | Skald,Hero of the People objective source,,Aeri's Note delivered,possible,possible,Pale travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Pale delivery favor; NPC and timing details deferred
OBJ-000264,Salty Sea-Dogs,misc_objective,pale_misc,base_game,Skyrim,The Pale,The Pale,Dawnstar,Speak to Captain Wayfinder,,Bring the Fine-Cut Void Salts to Wayfinder,,,,unknown,,Captain Wayfinder,Hero of the People objective source,,Fine-Cut Void Salts delivered,possible,possible,Dawnstar cold travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Pale favor; item sourcing and NPC timing deferred
OBJ-000265,Dungeon Delving (Ring of Pure Mixtures),misc_objective,pale_misc,base_game,Skyrim,The Pale,The Pale,Dawnstar,Speak to Frida,,Return Ring of Pure Mixtures to Frida,,,,unknown,,Frida,Hero of the People objective source,,Ring of Pure Mixtures handled,possible,possible,Dawnstar cold travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Pale retrieval favor; exact dungeon target and first-visit availability risk deferred
OBJ-000266,Rare Gifts (Rustleif),misc_objective,pale_misc,base_game,Skyrim,The Pale,The Pale,Dawnstar,Speak to Rustleif,,Bring one Night Falls on Sentinel to Rustleif,,,,unknown,,Rustleif,Hero of the People objective source,,Night Falls on Sentinel delivered,possible,possible,Dawnstar cold travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Pale gift favor; book sourcing and NPC timing deferred
OBJ-000267,Kill the Giant (Skald),misc_objective,pale_misc,base_game,Skyrim,The Pale,The Pale,Dawnstar,Speak to Skald,Waking Nightmare,Return to Skald after killing the giant,,,,unknown,Thane and Hearthfire property sequencing deferred,Skald,Hero of the People objective source,,,possible,possible,Dawnstar cold travel context deferred,unclassified,main_route,SN-000023-misc-falkreath-haafingar-hjaalmarch-pale-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Pale favor; exact giant camp and Waking Nightmare/hold state timing deferred
OBJ-000268,The Ghost of Old Hroldan,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Old Hroldan Inn,Speak to Eydis,,Bring Hjalti's Sword to the Ghost of Old Hroldan,,,,unknown,,Eydis | Ghost of Old Hroldan,Hero of the People objective source,,Hjalti's Sword handled,unknown,unknown,Reach travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Reach miscellaneous inventory row; exact start trigger and reward validation deferred
OBJ-000269,Gharol's Message,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Burguk's Longhouse,Speak to Gharol,,Deliver Gharol's sword to Lash,,,,unknown,,Gharol | Lash,Hero of the People objective source,,Gharol's sword delivered,unknown,unknown,Reach stronghold travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Reach delivery inventory row; Orc stronghold access implications deferred
