objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000947,Spell Tome: Soul Split,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Soul Split; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Soul Split spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000948,Spell Tome: Soul Trap,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Soul Trap; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Soul Trap spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000949,Spell Tome: Conjure Daedric Horse,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Daedric Horse; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Summon Daedric Horse spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000950,Spell Tome: Banish Daedra,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Banish Daedra; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Banish Daedra spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000951,Spell Tome: Banish Undead,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Banish Undead; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Banish Undead spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000952,Spell Tome: Bound Bow,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Bound Bow; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Bound Bow spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000953,Spell Tome: Bound Quiver,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Bound Quiver; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Bound Quiver spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000954,Spell Tome: Conjure Ash Spawn,book_document,spell_tome_title,dragonborn,Solstheim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Ash Spawn; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Ash Spawn spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000955,Spell Tome: Conjure Dark Seducer Archer,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Dark Seducer Archer; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Dark Seducer Archer spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000956,Spell Tome: Conjure Dark Seducer Warrior,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Dark Seducer Warrior; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Dark Seducer Warrior spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000957,Spell Tome: Conjure Frost Atronach,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Frost Atronach; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Frost Atronach spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000958,Spell Tome: Conjure Golden Saint Archer,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Golden Saint Archer; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Golden Saint Archer spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000959,Spell Tome: Conjure Golden Saint Warrior,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Golden Saint Warrior; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Golden Saint Warrior spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000960,Spell Tome: Conjure Mistman,book_document,spell_tome_title,dawnguard,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Mistman; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Mistman spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000961,Spell Tome: Conjure Putrid Zombie,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Putrid Zombie; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Putrid Zombie spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000962,Spell Tome: Conjure Seeker,book_document,spell_tome_title,dragonborn,Solstheim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Seeker; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Seeker spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000963,Spell Tome: Conjure Skeleton Champion,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Skeleton Champion; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Skeleton Champion spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000964,Spell Tome: Conjure Tomb Guardian,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Tomb Guardian; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Tomb Guardian spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000965,Spell Tome: Necromancer's Ritual,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Necromancer's Ritual; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Necromancer's Ritual spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000966,Spell Tome: Revenant,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Revenant; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Revenant spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000967,Spell Tome: Conjure Ash Guardian,book_document,spell_tome_title,dragonborn,Solstheim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Ash Guardian; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Ash Guardian spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000968,Spell Tome: Command Daedra,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Command Daedra; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Command Daedra spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000969,Spell Tome: Conjure Ayleid Lich,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Ayleid Lich; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Ayleid Lich spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000970,Spell Tome: Conjure Cursed Spectre,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Cursed Spectre; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Cursed Spectre spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000971,Spell Tome: Conjure Dremora Lord,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Dremora Lord; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Dremora Lord spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000972,Spell Tome: Conjure Malignant Zombie,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Malignant Zombie; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Malignant Zombie spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000973,Spell Tome: Conjure Skeleton Warlock,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Skeleton Warlock; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Skeleton Warlock spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000974,Spell Tome: Conjure Storm Atronach,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Storm Atronach; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Storm Atronach spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000975,Spell Tome: Conjure Wrathman,book_document,spell_tome_title,dawnguard,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Wrathman; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Wrathman spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000976,Spell Tome: Dread Zombie,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Dread Zombie; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Dread Zombie spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000977,Spell Tome: Expel Daedra,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Expel Daedra; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Expel Daedra spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000978,Spell Tome: Pride of Hirstaang,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Pride of Hirstaang; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Pride of Hirstaang spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000979,Spell Tome: Conjure Ancient Deathpriest,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Ancient Deathpriest; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Ancient Deathpriest spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000980,Spell Tome: Conjure Bone Colossus,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Bone Colossus; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Bone Colossus spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000981,Spell Tome: Conjure Staada,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Conjure Staada; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Conjure Staada spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000982,Spell Tome: Flame Thrall,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Flame Thrall; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Flame Thrall spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000983,Spell Tome: Dead Thrall,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Dead Thrall; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Dead Thrall spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000984,Spell Tome: Frost Thrall,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Frost Thrall; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Frost Thrall spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000985,Spell Tome: Storm Thrall,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Storm Thrall; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Storm Thrall spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000986,Spell Tome: Choking Grasp,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Choking Grasp; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Choking Grasp spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000987,Spell Tome: Elemental Flare,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Elemental Flare; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Elemental Flare spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000988,Spell Tome: Flames,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Flames; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Flames spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
