mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-005,objective,OBJ-002385,Discover Tundra Homestead,not_routed_here,Tundra Homestead not discovered,Saadia First Horse And Western Road Support,staged_for_later_property_route,Player guide avoids discovery-only routing and keeps Tundra discovery with the eventual purchase and storage verification bundle
MR-005,objective,OBJ-000494,Tundra Homestead,parent_purchase_staged,Tundra Homestead later,Saadia First Horse And Western Road Support,staged_for_later_main_base_purchase,MR-001 covered package installation; this pass confirms the purchase/use objective remains deferred until the route has 7500 gold and storage/family verification
MR-005,objective,OBJ-002255,Discover Gjukar's Monument,western_road_audited_not_routed,Gjukar's Monument held,Saadia First Horse And Western Road Support,staged_for_book_of_love_or_rorikstead_loop,Gjukar's Monument is west/south of the Saadia route and is better kept with The Book of Love and nearby shrine/skill-book handling than routed as a shallow discovery from Swindler's Den
MR-005,objective,OBJ-000899,"Skill Book: 2920, Second Seed, v5",western_road_audited_not_routed,2920 Second Seed Zenithar shrine copy held,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,The Gjukar-area Zenithar shrine copy is not routed during the Saadia loop because skill-book copies remain selected/read under the later Scholar Insight plan
MR-005,objective,OBJ-000853,Skill Book: Twin Secrets,swindler_adjacent_audited_not_routed,Twin Secrets Stendarr shrine copy held,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,The Shrine of Stendarr copy south of Swindler's Den is nearby but not on the quest path; skill-book copy handling remains with the later Scholar Insight plan
MR-005,objective,OBJ-002245,Discover Fort Greymoor,western_road_audited_not_routed,Fort Greymoor held,Saadia First Horse And Western Road Support,staged_for_later_fort_or_civil_war_loop,Fort Greymoor is not routed from the Saadia western-road pass because it has Civil War garrison/state behavior and non-clearable source status; it should be handled in a coherent fort/state pass
MR-005,objective,OBJ-000866,Skill Book: Rislav The Righteous,fort_greymoor_audited_not_routed,Rislav The Righteous Fort Greymoor copy held,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,Fort Greymoor support copy remains held with the later fort pass and Scholar Insight book plan
MR-005,objective,OBJ-000935,Spell Tome: Conjure Skeleton Minion,fort_greymoor_audited_not_routed,Conjure Skeleton Minion Fort Greymoor source held,Saadia First Horse And Western Road Support,staged_for_later_spell_source_selection,Fort Greymoor spell-tome source is not split into the Saadia pass; route source selection remains with the later magic/spell bundle
MR-005,objective,OBJ-002154,Clear Sleeping Tree Camp,western_road_audited_not_routed,Sleeping Tree Camp held,Saadia First Horse And Western Road Support,staged_for_later_giant_camp_and_ysolda_loop,Sleeping Tree Camp is a giant/mammoth camp with Ysolda-message and nearby skill-book content; it is not appropriate as an early first-horse side stop
MR-005,objective,OBJ-000841,Skill Book: Liminal Bridges,sleeping_tree_adjacent_audited_not_routed,Liminal Bridges Sleeping Tree altar copy held,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,The Sleeping Tree-area altar copy remains held with the later giant-camp/skill-book route
MR-005,objective,OBJ-000844,Skill Book: A Hypothetical Treachery,sleeping_tree_adjacent_audited_not_routed,A Hypothetical Treachery Sleeping Tree puzzle copy held,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,The Sleeping Tree-area puzzle copy remains held with the later giant-camp/skill-book route
MR-006,summary,,MR-006 row count,summary,Internal coverage summary,Guardian Stones Cache And Whiterun Farm Loop,20 rows tracked,Treasure Map I Riverwood Clairvoyance Whiterun farm discoveries Battle-Born crop sale economy staging and Embershard/Hard Worker/Artificer hold decisions; 0 unresolved rows
MR-006,objective,OBJ-001813,Collectible Set: Treasure Maps,parent_progressed,Treasure Maps tracking 1 of 13,Guardian Stones Cache And Whiterun Farm Loop,in_progress,Treasure Map I is the first resolved map-and-cache member; remaining treasure maps wait for their natural route locations
MR-006,objective,OBJ-001814,Treasure Map: Treasure Map I,completed_now,Treasure Map - Treasure Map I acquired; Treasure Map - Treasure Map I cache looted,Guardian Stones Cache And Whiterun Farm Loop,complete,Player guide clears the unmarked Guardian Stones camp after early support stabilizes then loots Treasure Chest I inside the fallen tree near Riverwood
MR-006,objective,OBJ-000877,Skill Book: Night Falls on Sentinel,same_camp_left_unopened,Skill Book - Night Falls on Sentinel left unopened,Guardian Stones Cache And Whiterun Farm Loop,staged_for_scholars_insight_window,Player guide sends the player into the Treasure Map I camp and gives a local warning to leave the skill-book copy closed
MR-006,objective,OBJ-001023,Spell Tome: Clairvoyance,completed_now,Spell - Clairvoyance learned,Guardian Stones Cache And Whiterun Farm Loop,complete,Player guide buys and reads Lucan's guaranteed Riverwood Trader Clairvoyance tome instead of using the Embershard copy
MR-006,objective,OBJ-002323,Discover Pelagia Farm,completed_now,Location - Pelagia Farm discovered,Guardian Stones Cache And Whiterun Farm Loop,complete,Retrospective farm-road correction discovers Pelagia Farm during the Whiterun farm loop instead of leaving it as an incidental road marker
MR-006,objective,OBJ-002219,Discover Chillfurrow Farm,completed_now,Location - Chillfurrow Farm discovered,Guardian Stones Cache And Whiterun Farm Loop,complete,Retrospective farm-road correction discovers Chillfurrow Farm during the Whiterun farm loop instead of leaving it as an incidental road marker
MR-006,objective,OBJ-002208,Discover Battle-Born Farm,completed_now,Location - Battle-Born Farm discovered,Guardian Stones Cache And Whiterun Farm Loop,complete,Player guide discovers Battle-Born Farm during the Whiterun farm-road crop-sale loop
MR-006,objective,OBJ-002763,Gather Wheat Representative Activity,completed_now,Activity - Sell crops to Alfhild Battle-Born,Guardian Stones Cache And Whiterun Farm Loop,complete,Player guide harvests gourds from Battle-Born Farm and sells them to Alfhild through direct crop-sale dialogue as the representative crop-sale activity
MR-006,objective,OBJ-002752,Hard Worker Trophy Set,counter_still_in_progress,Hard Worker wood chopped and food cooked 2 of 3,Guardian Stones Cache And Whiterun Farm Loop,in_progress,Player guide does not force mining here because the nearest deterministic pickaxe/mine option would split Embershard from its later Orcish Plate bundle
MR-006,objective,OBJ-002764,Mine Ore Representative Activity,not_completed_here,Mine ore representative activity deferred,Guardian Stones Cache And Whiterun Farm Loop,staged_for_later_mine_and_paid_turnin,Mine Ore representative still requires a routed pickaxe mine and qualifying ore buyer; Battle-Born exterior veins are not enough without a pickaxe and turn-in plan
MR-006,objective,OBJ-002031,Clear Embershard Mine,audited_not_routed_here,Embershard Mine untouched,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,Embershard is held so Smith N Slash Orcish Plate Light Armor Forging and clearable-location handling can stay coherent
MR-006,objective,OBJ-000532,Alternative Armors - Orcish Plate,audited_not_routed_here,Orcish Plate Creation not started,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,The route does not start Orcish Plate or pre-clear its target cave before storage and power-curve timing are ready
MR-006,objective,OBJ-000563,Smith 'N Slash,audited_not_routed_here,Smith N Slash not started,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,Smith N Slash remains bundled with the later Embershard route because the quest uses that cave and can spawn extra reward-bearing bandits
MR-006,objective,OBJ-001413,Guard's Dossier: Yakhtu gra-Orkulg,audited_not_routed_here,Guard's Dossier Yakhtu gra-Orkulg not acquired,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,The Orcish Plate trigger document remains with the later Smith N Slash route rather than being split from the Embershard quest pass
MR-006,objective,OBJ-000723,Alternative Armors - Orcish Plate Parent Set,audited_not_routed_here,Orcish Plate set not acquired,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,Orcish Plate equipment is held to avoid early overpowered/heavy gear pressure and preserve complete set acquisition
MR-006,objective,OBJ-001549,Yakhtu's Journal,audited_not_routed_here,Yakhtu's Journal not acquired,Guardian Stones Cache And Whiterun Farm Loop,staged_for_smith_n_slash_orcish_plate_bundle,Journal remains with the later Smith N Slash Embershard quest state
MR-006,objective,OBJ-000892,Skill Book: Light Armor Forging,audited_not_routed_here,Light Armor Forging Embershard copy held,Guardian Stones Cache And Whiterun Farm Loop,staged_for_scholars_insight_window,The Embershard skill-book copy stays with the later mine bundle and Scholar Insight policy
MR-006,objective,OBJ-001920,Breezehome Ownership and Furnishings,economy_target_staged,Breezehome 5000 gold target,Guardian Stones Cache And Whiterun Farm Loop,staged_for_economy_supported_purchase,Player guide continues building the Breezehome fund but does not buy the house because the route has not created a reliable 5000 gold without grinding
MR-006,objective,OBJ-002775,Citizen Trophy Set,not_completed_here,Citizen trophy staged,Guardian Stones Cache And Whiterun Farm Loop,staged_for_first_house_purchase,No house is bought in this section so Citizen remains pending
MR-006,objective,OBJ-002751,Artificer Trophy Set,audited_not_routed_here,Artificer staged,Guardian Stones Cache And Whiterun Farm Loop,staged_for_exact_crafting_bundle,Artificer is not completed here because a deterministic enchanted-item source and all three crafting actions should be routed together rather than spread across incidental early stations
MR-007,summary,,MR-007 row count,summary,Internal coverage summary,Halted Stream And Silent Moons Level Gate,25 rows tracked,Whitewatch Halted Stream Ysolda Hard Worker Poachers Axe Transmute Silent Moons Lunar weapon source family and nearby hold decisions; Amren is conditional by actual marker; 0 unresolved rows
MR-007,objective,OBJ-002398,Discover Whitewatch Tower,completed_now,Location - Whitewatch Tower discovered,Halted Stream And Silent Moons Level Gate,complete,Player guide reveals Whitewatch Tower on the north-of-Whiterun ride and does not route the nearby unmarked camp
MR-007,objective,OBJ-000500,Staff of Hasedoki,audited_not_routed_here,Staff of Hasedoki unmarked camp held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,Whitewatch audit records the nearby smuggler camp but the guide does not start the AE quest until its full camp ambush Brittleshin and reward route is ready
MR-007,objective,OBJ-000647,The Staff of Hasedoki,audited_not_routed_here,The Staff of Hasedoki quest held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,The quest is not started by reading Smuggler's Trade Notes during this tower discovery
MR-007,objective,OBJ-001507,Smuggler's Trade Notes,audited_not_routed_here,Smuggler's Trade Notes held,Halted Stream And Silent Moons Level Gate,staged_for_later_ae_quest_bundle,The Staff of Hasedoki start note remains with the later AE quest bundle
MR-007,objective,OBJ-000879,Skill Book: Aevar Stone-Singer,audited_not_routed_here,Aevar Stone-Singer Whitewatch-area copy held,Halted Stream And Silent Moons Level Gate,staged_for_scholars_insight_window,Nearby unmarked-camp copy is not selected because the progression table selects Lost Valkygg as the default copy
MR-007,objective,OBJ-002065,Clear Halted Stream Camp,completed_now,Location - Halted Stream Camp discovered; Location - Halted Stream Camp cleared,Halted Stream And Silent Moons Level Gate,complete,Player guide discovers and clears Halted Stream Camp during the northern Whiterun loop
MR-007,objective,OBJ-002752,Hard Worker Trophy Set,completed_now,Activity - Mine ore vein; Trophy - Hard Worker,Halted Stream And Silent Moons Level Gate,complete,Mining one Halted Stream ore vein completes the third Hard Worker action after earlier wood chopping and cooking
MR-007,objective,OBJ-002764,Mine Ore Representative Activity,station_action_done_paid_turnin_pending,Activity - Mine ore vein,Halted Stream And Silent Moons Level Gate,staged_for_later_paid_ore_turnin,Halted Stream provides the trophy mining action but the representative paid ore sale remains with a routed ore buyer
MR-007,objective,OBJ-000923,Spell Tome: Transmute Mineral Ore,completed_now,Spell - Transmute Mineral Ore learned,Halted Stream And Silent Moons Level Gate,complete,Player guide reads the fixed Halted Stream tome in the boss chamber
MR-007,objective,OBJ-001649,Unique Item: Poacher's Axe,completed_now,Unique Item - Poacher's Axe acquired,Halted Stream And Silent Moons Level Gate,complete,Player guide loots Poacher's Axe during the Halted Stream clear and preserves it
MR-007,objective,OBJ-002523,Learn Weapon Enchantment: Huntsman's Prowess,excluded_reaffirmed,Poacher's Axe preserved,Halted Stream And Silent Moons Level Gate,excluded,Guide keeps Poacher's Axe rather than disenchanting it under the unique-preservation exclusion
MR-007,objective,OBJ-000327,Rare Gifts (Ysolda),completed_now,Quest - Rare Gifts: Ysolda; Relationship - Ysolda marriage prerequisite complete,Halted Stream And Silent Moons Level Gate,complete,Player guide starts and completes Ysolda's favor after Siddgeir's Black-Briar Mead favor is complete using a Halted Stream Mammoth Tusk
MR-007,option,NPCOPT-000030,Ysolda spouse candidate,prerequisite_complete,Relationship - Ysolda marriage prerequisite complete,Halted Stream And Silent Moons Level Gate,option_available_not_married,Ysolda remains the default spouse candidate and marriage itself waits for the later marriage route
MR-007,objective,OBJ-000320,Dungeon Delving (Amren's Family Sword),conditional_if_marker_matches_halted_stream,Quest - Dungeon Delving: Amren's Family Sword; Unique Item - Amren's Family Sword handled,Halted Stream And Silent Moons Level Gate,conditional_complete_or_staged,Guide respects the actual radiant marker without RNG manipulation and completes Amren here only if the marker naturally points to Halted Stream
MR-007,objective,OBJ-000220,Hero of the People Trophy Set,counter_advanced,Hero of the People 11 of 50 or 12 of 50 if Amren completed,Halted Stream And Silent Moons Level Gate,in_progress,Counter advances for Ysolda and conditionally for Amren after Siddgeir moved the prior baseline to 10 of 50
MR-007,objective,OBJ-002780,Apprentice Trophy Set,checkpoint_recorded,Trophy - Apprentice,Halted Stream And Silent Moons Level Gate,complete_or_already_complete,Guide records Apprentice at the first explicit level-check point if it was not already recorded when level 5 was reached
MR-007,objective,OBJ-002148,Clear Silent Moons Camp,completed_level_8_plus,Location - Silent Moons Camp discovered; Location - Silent Moons Camp cleared,Halted Stream And Silent Moons Level Gate,complete,Player guide only enters and clears Silent Moons Camp at level 8 or higher
MR-007,objective,OBJ-001754,Leveled Reward: Lunar Iron Mace,conditional_spawn_recorded,Leveled Reward - Lunar Iron Mace acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001755,Leveled Reward: Lunar Iron Sword,conditional_spawn_recorded,Leveled Reward - Lunar Iron Sword acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001756,Leveled Reward: Lunar Iron War Axe,conditional_spawn_recorded,Leveled Reward - Lunar Iron War Axe acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001757,Leveled Reward: Lunar Steel Mace,conditional_spawn_recorded,Leveled Reward - Lunar Steel Mace acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001758,Leveled Reward: Lunar Steel Sword,conditional_spawn_recorded,Leveled Reward - Lunar Steel Sword acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-001759,Leveled Reward: Lunar Steel War Axe,conditional_spawn_recorded,Leveled Reward - Lunar Steel War Axe acquired,Halted Stream And Silent Moons Level Gate,conditional_on_random_lunar_spawn,Guide names and records this exact form if it appears in one of the four level 8 Lunar weapon placements
MR-007,objective,OBJ-002524,Learn Weapon Enchantment: Silent Moons Enchant,source_family_acquired_learning_staged,Silent Moons Enchant sourced not learned,Halted Stream And Silent Moons Level Gate,staged_for_later_enchanting,Guide preserves all Lunar weapons and defers the disenchant action until storage and source selection are routed
MR-007,objective,OBJ-000892,Skill Book: Light Armor Forging,same_location_left_unopened,Skill Book - Light Armor Forging left unopened,Halted Stream And Silent Moons Level Gate,staged_for_scholars_insight_window,Player guide sends the player to the Lunar Forge workbench and gives a local warning to leave the skill-book copy closed
MR-008,summary,,MR-008 row count,summary,Internal coverage summary,Goldenhills Farm And Rorikstead,54 rows tracked,Goldenhills ownership farm operations Rorikstead Hilda Erik steward farmhand property service and nearby hold decisions with 0 unresolved rows
MR-008,objective,OBJ-002339,Discover Rorikstead,completed_now,Location - Rorikstead discovered,Goldenhills Farm And Rorikstead,complete,Player guide reveals Rorikstead before using Frostfruit Inn Erik Halvar and Goldenhills access
MR-008,objective,OBJ-001403,For Sale,completed_now,Book - For Sale,Goldenhills Farm And Rorikstead,complete,Player guide reads the Bannered Mare notice before buying Hilda so the Pets of Skyrim marker state is clean
MR-008,objective,OBJ-000497,Pets of Skyrim parent package,parent_quest_started,Book - For Sale,Goldenhills Farm And Rorikstead,in_progress,MR-001 confirmed package installation and this pass starts the quest through the routed notice
MR-008,objective,OBJ-000631,Pets of Skyrim,partially_completed,Pet - Hilda acquired; Book - Halvar's Journal,Goldenhills Farm And Rorikstead,in_progress,Player guide acquires Hilda and Halvar Journal while leaving Sweet Roll Thistle Arachnia and Skritch for later regions
MR-008,objective,OBJ-000672,Hilda Pet,completed_now,Pet - Hilda acquired; Spell - Teleport Pet: Hilda learned,Goldenhills Farm And Rorikstead,complete,Player guide buys Hilda from Halvar after Goldenhills ghost risks are past and records the associated teleport spell
MR-008,option,NPCOPT-000222,Hilda CC animal follower option,completed_now,Pet - Hilda acquired,Goldenhills Farm And Rorikstead,option_complete,Player guide acquires the Rorikstead Pets of Skyrim animal follower while Halvar is safely accessible
MR-008,objective,OBJ-000319,Erik the Slayer,completed_now,Quest - Erik the Slayer,Goldenhills Farm And Rorikstead,complete,Player guide routes Erik and Mralki while already in Rorikstead then uses Goldenhills wait time before confirming hireling availability
MR-008,option,NPCOPT-000168,Erik the Slayer follower option,availability_unlocked,Follower - Erik the Slayer available,Goldenhills Farm And Rorikstead,option_available_not_recruited,Player guide confirms Erik is hireable after time passes but leaves him at Frostfruit Inn
MR-008,option,NPCOPT-000102,Erik the Slayer steward candidate,non_default_option_unlocked,Follower - Erik the Slayer available,Goldenhills Farm And Rorikstead,option_available_not_default,Erik becomes a possible steward candidate but Faendal remains the Goldenhills default
MR-008,objective,OBJ-000220,Hero of the People Trophy Set,counter_advanced,Hero of the People 12 of 50 or 13 of 50 if Amren completed,Goldenhills Farm And Rorikstead,in_progress,Counter advances for Erik while retaining the conditional Amren count from MR-007
MR-008,objective,OBJ-001354,Bounty - Restless Spirits,explicit_route_exclusion,Bounty - Restless Spirits optional letter skipped,Goldenhills Farm And Rorikstead,excluded,Player guide starts The Unquiet Dead by direct plantation arrival rather than random innkeeper work because the source table lacks a fixed acquisition location
MR-008,objective,OBJ-002258,Discover Goldenhills Plantation,completed_now,Location - Goldenhills Plantation discovered,Goldenhills Farm And Rorikstead,complete,Player guide reveals Goldenhills only when ready to complete The Unquiet Dead in one sitting
MR-008,objective,OBJ-000588,The Unquiet Dead,completed_now,Quest - The Unquiet Dead,Goldenhills Farm And Rorikstead,complete,Player guide completes the full ghost investigation with a hard save and follower horse isolation before the first approach
MR-008,objective,OBJ-000662,Goldenhills Plantation Ownership,completed_now,Property - Goldenhills Plantation claimed; Key - Goldenhills Plantation Key acquired,Goldenhills Farm And Rorikstead,complete,Player guide claims the farm after The Unquiet Dead and records the key and property state
MR-008,objective,OBJ-001537,Torn Page,completed_now,Book - Torn Page,Goldenhills Farm And Rorikstead,complete,Player guide takes the page beside Urval body during the first Goldenhills investigation
MR-008,objective,OBJ-001540,Urval's Journal,completed_now,Book - Urval's Journal,Goldenhills Farm And Rorikstead,complete,Player guide reads the upstairs journal before the lab and well steps
MR-008,objective,OBJ-001497,Rin's Journal,completed_now,Book - Rin's Journal,Goldenhills Farm And Rorikstead,complete,Player guide reads Rin Journal before visiting the old well
MR-008,objective,OBJ-001424,Jonquil's Journal,completed_now,Book - Jonquil's Journal,Goldenhills Farm And Rorikstead,complete,Player guide opens the secret lab and reads Jonquil Journal
MR-008,objective,OBJ-000823,Skill Book: Song of the Alchemists,same_room_left_unopened,Song of the Alchemists Goldenhills copy left unopened,Goldenhills Farm And Rorikstead,staged_for_selected_copy_later,The Goldenhills copy is not the selected progression copy and remains closed under Scholar Insight timing
MR-008,objective,OBJ-000587,A Farmer's Life For Me,completed_now,Quest - A Farmer's Life For Me,Goldenhills Farm And Rorikstead,complete,Player guide completes the farm setup quest after claiming Goldenhills
MR-008,objective,OBJ-000663,Goldenhills Plantation Farm Operations,initial_operations_completed,Farm crops steward farmhands animal pens livestock income pantry,Goldenhills Farm And Rorikstead,in_progress_for_full_property_system,Player guide completes the required farm operation loop while staging optional furnishings exterior builds horse and display choices
MR-008,property_detail,PROPDET-000125,Plant 10 crops,completed_now,Farm - Ten Goldenhills crops planted,Goldenhills Farm And Rorikstead,complete,Player guide plants ten low value crops immediately after A Farmer's Life For Me starts
MR-008,objective,OBJ-001948,Personal Steward Assignment Options,default_progressed,Steward - Faendal assigned to Goldenhills Plantation,Goldenhills Farm And Rorikstead,in_progress,Player guide assigns the route default Goldenhills steward from the personal steward option set
MR-008,option,NPCOPT-000104,Faendal steward candidate,route_default_assigned,Steward - Faendal assigned to Goldenhills Plantation,Goldenhills Farm And Rorikstead,route_default_complete,Faendal was unlocked by A Lovely Letter and is assigned after The Unquiet Dead is complete
MR-008,objective,OBJ-001951,Goldenhills Farmhand Hiring Options,default_completed,Farm - Goldenhills farmhands hired,Goldenhills Farm And Rorikstead,option_default_complete,Player guide uses steward hired generic farmhands rather than relocating named candidates
MR-008,option,NPCOPT-000137,Generic Goldenhills Farmhands,route_default_hired,Farm - Goldenhills farmhands hired,Goldenhills Farm And Rorikstead,route_default_complete,Generic farmhands are hired through Faendal for 500 gold
MR-008,option,NPCOPT-000138,Angrenor Once-Honored farmhand option,non_default_not_used,Named farmhand option held,Goldenhills Farm And Rorikstead,option_list_not_default,Named farmhand is not relocated because generic steward hired farmhands are the route default
MR-008,option,NPCOPT-000139,Brenuin farmhand option,non_default_not_used,Named farmhand option held,Goldenhills Farm And Rorikstead,option_list_not_default,Brenuin remains in Whiterun after his favors rather than being relocated to Goldenhills
MR-008,option,NPCOPT-000140,Embry farmhand option,non_default_not_used,Named farmhand option held,Goldenhills Farm And Rorikstead,option_list_not_default,Embry remains in Riverwood after his favor rather than being relocated to Goldenhills
MR-008,option,NPCOPT-000141,Narfi farmhand option,non_default_not_used,Named farmhand option held,Goldenhills Farm And Rorikstead,option_list_not_default,Narfi is not routed as farmhand because his Ivarstead state belongs to a later region
MR-008,property_detail,PROPDET-000113,Animal Pens,completed_now,Farm Construction - Goldenhills Animal Pens built,Goldenhills Farm And Rorikstead,complete,Player guide builds the construction item required for cow goat and chicken purchases
MR-008,property_detail,PROPDET-000122,Buy Goldenhills cow,completed_now,Farm Livestock - Goldenhills cow purchased,Goldenhills Farm And Rorikstead,complete,Player guide buys the cow from Faendal for 300 gold
MR-008,property_detail,PROPDET-000123,Buy Goldenhills goats,completed_now,Farm Livestock - Goldenhills goats purchased,Goldenhills Farm And Rorikstead,complete,Player guide buys goats from Faendal for 200 gold
MR-008,property_detail,PROPDET-000124,Buy Goldenhills chickens,completed_now,Farm Livestock - Goldenhills chickens purchased,Goldenhills Farm And Rorikstead,complete,Player guide buys chickens from Faendal for 100 gold
MR-008,property_detail,PROPDET-000126,Collect farm income,completed_now,Farm - Goldenhills income collected,Goldenhills Farm And Rorikstead,complete,Player guide waits at the farm and collects first income from Faendal
MR-008,property_detail,PROPDET-000127,Collect pantry harvest,completed_now,Farm - Goldenhills pantry harvest collected,Goldenhills Farm And Rorikstead,complete,Player guide opens the Pantry Cupboard for the first output check
MR-008,property_detail,PROPDET-000106,Kitchen furnishings,staged_for_later_material_storage_pass,Goldenhills Kitchen later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Interior upgrade waits for a later funded storage and furnishing pass
MR-008,property_detail,PROPDET-000107,Dining area,staged_for_later_material_storage_pass,Goldenhills Dining Area later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Interior upgrade waits for a later funded storage and furnishing pass
MR-008,property_detail,PROPDET-000108,Alchemy and enchanting lab,staged_for_later_material_storage_pass,Goldenhills lab later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Lab upgrade waits because source notes flag a crash risk if bought before other furnishings
MR-008,property_detail,PROPDET-000109,Loft,staged_for_later_material_storage_pass,Goldenhills Loft later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Interior upgrade waits for a later funded storage and furnishing pass
MR-008,property_detail,PROPDET-000110,Master Bedroom,staged_for_later_material_storage_pass,Goldenhills Master Bedroom later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Interior upgrade waits for a later funded storage and furnishing pass
MR-008,property_detail,PROPDET-000111,Child's Bedroom,staged_for_later_choice_pass,Goldenhills Child's Bedroom later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Choice is mutually exclusive with Library and display room and waits for household and display policy
MR-008,property_detail,PROPDET-000112,Library and display room,staged_for_later_choice_pass,Goldenhills Library and display room later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Choice is mutually exclusive with Child's Bedroom and waits for household and display policy
MR-008,property_detail,PROPDET-000114,Apiary,staged_for_later_material_storage_pass,Goldenhills Apiary later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Exterior construction waits for a later material haul and storage pass
MR-008,property_detail,PROPDET-000115,Blacksmithing Workshop,staged_for_later_material_storage_pass,Goldenhills Blacksmithing Workshop later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Exterior construction waits for a later material haul and storage pass
MR-008,property_detail,PROPDET-000116,Exterior Decoration,staged_for_later_material_storage_pass,Goldenhills Exterior Decoration later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Exterior construction waits for a later material haul and storage pass
MR-008,property_detail,PROPDET-000117,Farmhand Bunkhouse,staged_for_later_material_storage_pass,Goldenhills Farmhand Bunkhouse later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Exterior construction waits for a later material haul and storage pass
MR-008,objective,OBJ-002414,Validate AE Location Coverage: Goldenhills Farm Bunkhouse,content_location_staged,Goldenhills Farm Bunkhouse later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Content location remains represented with the bunkhouse construction step rather than a separate discovery
MR-008,property_detail,PROPDET-000118,Stable,staged_for_later_material_storage_pass,Goldenhills Stable later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Stable construction waits because the route already has a Whiterun horse
MR-008,property_detail,PROPDET-000119,Windmill,staged_for_later_material_storage_pass,Goldenhills Windmill later,Goldenhills Farm And Rorikstead,staged_for_later_property_upgrade,Exterior construction waits for a later material haul and storage pass
MR-008,property_detail,PROPDET-000121,Buy Goldenhills horse,staged_for_later_property_horse_option,Goldenhills horse later,Goldenhills Farm And Rorikstead,staged_for_later_mount_option,Goldenhills horse waits until the stable is built and horse option handling is reviewed
MR-008,objective,OBJ-001954,Stable Horse Purchase Options,property_horse_option_staged,Goldenhills horse later,Goldenhills Farm And Rorikstead,option_list_not_default,Whiterun stable horse remains the active route mount and Goldenhills horse is left as a later property option
MR-008,objective,OBJ-002763,Gather Wheat Representative Activity,already_completed_not_repeated,Rorikstead crop sales not repeated,Goldenhills Farm And Rorikstead,complete_from_mr006,Representative crop sale was completed with Alfhild Battle-Born so Rorikstead crop sale rows are not repeated
MR-008,checklist,CHK-MERCHANTS-1523,Mralki merchant reference,service_used_no_investment,Frostfruit Inn services,Goldenhills Farm And Rorikstead,support_reference_only,Guide uses Mralki for Erik and possible inn services but this non investable merchant row remains appendix style reference
MR-009,summary,,MR-009 row count,summary,Internal coverage summary,Companions Entry,29 rows tracked,Companions Take Up Arms first radiant gate Proving Honor Dustman Cairn Fire Breath Jorrvaskr/Skyforge nearby-book holds trainer-service staging and first-job conditional handling with 0 unresolved rows
MR-009,objective,OBJ-000020,Take Up Arms,completed_now,Quest - Take Up Arms; Trophy - Take Up Arms; Faction - Companions joined,Companions Entry,complete,Player guide routes Kodlak Vilkas Eorlund Aela and Farkas handoff and marks the quest/trophy/faction state after joining
