mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-003,objective,OBJ-000852,Skill Book: Enchanter's Primer,deferred_by_warning,Whiterun skill-book reading deferred,First Whiterun Visit,staged_for_scholars_insight_window,Player guide forbids Carlotta's house and skill-book reading this pass
MR-003,objective,OBJ-001920,Breezehome Ownership and Furnishings,deferred_by_warning,Breezehome not purchased,First Whiterun Visit,staged_for_mr005_purchase,Player guide forbids house purchase dialogue during this first pass
MR-003,objective,OBJ-001934,Thane of Whiterun,progressed_not_completed,Thane of Whiterun not completed,First Whiterun Visit,staged_for_mr004_or_later,Player guide completes Before the Storm but leaves Dragon Rising and thaneship for later
MR-003,objective,OBJ-001937,Lydia Housecarl Unlock,deferred_by_warning,Lydia not unlocked,First Whiterun Visit,staged_for_later_thaneship,Player guide does not complete Dragon Rising or thaneship this pass
MR-003,objective,OBJ-002385,Discover Tundra Homestead,deferred_by_warning,Tundra Homestead not discovered,First Whiterun Visit,staged_for_later_property_route,Player guide stays on the main road and defers the Tundra Homestead marker
MR-003,objective,OBJ-000494,Tundra Homestead,deferred_by_warning,Tundra Homestead not purchased,First Whiterun Visit,staged_for_later_property_route,Player guide forbids steward purchase dialogue during this first pass
MR-003,objective,OBJ-000668,Tundra Homestead Ownership,deferred_by_warning,Tundra Homestead ownership deferred,First Whiterun Visit,staged_for_later_property_route,Player guide defers purchase and storage validation
MR-003,objective,OBJ-000496,Nordic Jewelry,deferred_by_warning,Nordic Jewelry not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids buying Nordic jewelry from Belethor during this first pass
MR-003,objective,OBJ-000630,Nordic Jewelry,deferred_by_warning,Nordic Jewelry quest not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids the early jewelry purchase trigger
MR-003,objective,OBJ-000709,Nordic Jewelry Equipment and Crafting Set,deferred_by_warning,Nordic Jewelry crafting set deferred,First Whiterun Visit,staged_for_later_crafting_route,Player guide avoids the Nordic Jewelry trigger and set acquisition
MR-003,objective,OBJ-001378,Certificate of Authenticity,deferred_by_warning,Certificate of Authenticity not acquired,First Whiterun Visit,staged_for_later_ae_route,Player guide avoids the early Nordic Jewelry purchase trigger
MR-003,objective,OBJ-002742,Invest in Merchant: Adrianne Avenicci (Outside),barter_only_now,Adrianne investment deferred,First Whiterun Visit,staged_for_later_investment,Player guide permits barter only and defers Investor-dependent merchant rows
MR-003,objective,OBJ-002743,Invest in Merchant: Adrianne Avenicci; Ulfberth War-Bear,barter_only_now,Warmaiden's investment deferred,First Whiterun Visit,staged_for_later_investment,Player guide permits barter only and preserves duplicate/shared-store validation for later
MR-003,objective,OBJ-002744,Invest in Merchant: Arcadia,deferred_by_warning,Arcadia investment deferred,First Whiterun Visit,staged_for_later_investment,Player guide forbids Arcadia's Cauldron in this pass
MR-003,objective,OBJ-002745,Invest in Merchant: Belethor,barter_only_now,Belethor investment deferred,First Whiterun Visit,staged_for_later_investment,Player guide permits barter only and defers Investor-dependent merchant rows
