mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-003,objective,OBJ-000199,In My Time Of Need,not_available_until_dragon_rising,In My Time Of Need staged after Dragon Rising,First Day In Whiterun,staged_for_next_whiterun_block,Source page lists Dragon Rising as previous quest; player guide does not treat this as first-entry content and MR-004 hands it to the next Whiterun block after the Alik’r gate scene can occur
MR-003,objective,OBJ-000200,Missing In Action,not_routed_here,Missing In Action not started,First Day In Whiterun,staged_for_later_route,Not part of the first city-loop bundle; later route must handle the Whiterun/Grey-Mane objective coherently when its travel and faction state fit.
MR-003,objective,OBJ-000201,The Blessings of Nature,not_routed_here,The Blessings of Nature not started,First Day In Whiterun,staged_for_later_branch_or_option,"Not part of the first city-loop bundle; later route should keep the Kynareth/Eldergleam objective with its travel, branch, and sanctuary handling."
MR-003,objective,OBJ-000020,Take Up Arms,held_for_companions_entry_block,Companions entry not started,First Day In Whiterun,staged_for_mr009_completion,Held for the coherent Companions entry block instead of a shallow first-day Jorrvaskr visit.
MR-003,objective,OBJ-000385,Lost to the Ages,book_trigger_not_routed_here,The Aetherium Wars not read,First Day In Whiterun,staged_for_later_aetherium_route,The Aetherium Wars trigger is held for the coherent Aetherium route; global Route Discipline covers unrouted book reading.
MR-003,objective,OBJ-001087,The Aetherium Wars,book_not_routed_here,The Aetherium Wars not acquired,First Day In Whiterun,staged_for_later_aetherium_route,The Dragonsreach copy is not collected in the first city loop because the Aetherium quest bundle is routed later.
MR-003,objective,OBJ-001084,Admonition Against Ebony,held_for_level20_whispering_door,Admonition Against Ebony not acquired,First Day In Whiterun,staged_for_level20_whispering_door,Held with The Whispering Door and Ebony Blade clue handling at the level-20 route window.
MR-003,objective,OBJ-001383,Death of a Crimson Dirk,held_for_later_ae_route,Death of a Crimson Dirk not acquired,First Day In Whiterun,staged_for_later_ae_route,Held with the later Daedric Plate Creation route instead of entering the dungeon/trigger-document bundle on first Whiterun day.
MR-003,objective,OBJ-000527,Alternative Armors - Daedric Plate,held_for_later_ae_route,Alternative Armors - Daedric Plate not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Daedric Plate Creation route and its trigger document.
MR-003,objective,OBJ-000554,Beyond the Grave,held_for_later_ae_route,Beyond the Grave not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Gallows Hall/Beyond the Grave route rather than first-day Dragonsreach dungeon content.
MR-003,objective,OBJ-000532,Alternative Armors - Orcish Plate,held_for_later_ae_route,Alternative Armors - Orcish Plate not started,First Day In Whiterun,staged_for_later_ae_route,Held with Smith N Slash and the later Orcish Plate/Embershard bundle.
MR-003,objective,OBJ-000563,Smith 'N Slash,held_for_later_coherent_bundle,Smith 'N Slash not started,First Day In Whiterun,staged_for_smith_n_slash_orcish_plate_bundle,Held for the later Smith N Slash / Orcish Plate / Embershard Mine bundle; first Whiterun day does not route the trigger dossier alone.
MR-003,objective,OBJ-001413,Guard's Dossier: Yakhtu gra-Orkulg,held_for_later_coherent_bundle,Guard's Dossier: Yakhtu gra-Orkulg not acquired,First Day In Whiterun,staged_for_smith_n_slash_orcish_plate_bundle,Held with the Smith N Slash trigger and Embershard Mine bundle instead of collecting the dossier alone.
MR-003,objective,OBJ-000502,Civil War Champions,held_for_civil_war_branch_route,Civil War Champions not started,First Day In Whiterun,staged_for_civil_war_branch_route,Held for the later Civil War Champions branch route and its hard-save handling.
MR-003,objective,OBJ-000579,Battle of the Champions,held_for_civil_war_branch_route,Battle of the Champions not started,First Day In Whiterun,staged_for_civil_war_branch_route,Held for the later Civil War Champions branch route and its hard-save handling.
MR-003,objective,OBJ-001350,Battle of Champions,held_for_civil_war_branch_route,Battle of Champions not acquired,First Day In Whiterun,staged_for_civil_war_branch_route,Held with the later Civil War Champions trigger-book branch route.
MR-003,objective,OBJ-000631,Pets of Skyrim,held_for_later_pet_route,Pets of Skyrim not started,First Day In Whiterun,staged_for_later_pet_route,Held for the later Pets of Skyrim route rather than reading its Bannered Mare notice during the first city loop.
MR-003,objective,OBJ-001403,For Sale,held_for_later_pet_route,For Sale not acquired,First Day In Whiterun,staged_for_later_pet_route,Held with the later Pets of Skyrim route; global Route Discipline covers unrouted notice reading.
MR-003,objective,OBJ-000534,Alternative Armors - Silver,held_for_later_ae_route,Alternative Armors - Silver not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Silver Armor Creation route and its Bannered Mare trigger document.
MR-003,objective,OBJ-000565,When the Cat's Away,held_for_later_ae_route,When the Cat's Away not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Silver Armor Creation route and its Bannered Mare trigger document.
MR-003,objective,OBJ-001453,M'Sharra's Diary,held_for_later_ae_route,M'Sharra's Diary not acquired,First Day In Whiterun,staged_for_later_ae_route,Held with the later Silver Armor Creation route; the first city loop does not collect the trigger diary alone.
MR-003,objective,OBJ-000577,In the Shadows,held_for_later_ae_route,In the Shadows not started,First Day In Whiterun,staged_for_later_ae_route,Held for the later Bow of Shadows/In the Shadows route; first-day steward dialogue stays limited to routed main and delivery business.
MR-003,objective,OBJ-001373,Business Ledger Copy,held_for_later_ae_route,Business Ledger Copy not acquired,First Day In Whiterun,staged_for_later_ae_route,Held with the later Bow of Shadows support-document route rather than collected during the Salt for Arcadia stop.
MR-003,objective,OBJ-001774,Stone of Barenziah: Whiterun,acquired_now,Collectible - Stone of Barenziah: Whiterun Hall of the Dead acquired,First Day In Whiterun,in_progress_collectible_member,Player guide takes the Whiterun Hall of the Dead Unusual Gem during the Andurs catacombs pass; Vex appraisal and parent quest resolution remain later Thieves Guild content
MR-003,objective,OBJ-000836,Skill Book: Death Blow of Abernanit,same_room_left_unopened,Skill Book - Death Blow of Abernanit left unopened,First Day In Whiterun,staged_for_scholars_insight_window,Player guide sends the player into the Whiterun Catacombs room containing this copy and gives a local warning to leave it closed for Scholar Insight timing
MR-003,objective,OBJ-000852,Skill Book: Enchanter's Primer,not_routed_here,Whiterun skill-book reading deferred,First Day In Whiterun,staged_for_scholars_insight_window,"Carlotta house is not part of the routed city loop, and skill-book collection/reading waits for the Scholar Insight plan unless a specific copy is routed."
MR-003,objective,OBJ-001920,Breezehome Ownership and Furnishings,not_available_until_dragon_rising,Breezehome not purchased,First Day In Whiterun,staged_for_economy_supported_purchase,Breezehome purchase permission comes after Dragon Rising; MR-004 unlocks permission and later economy-supported routing handles purchase and storage validation.
MR-003,objective,OBJ-001934,Thane of Whiterun,progressed_not_completed,Thane of Whiterun not completed,First Day In Whiterun,staged_for_mr004_or_later,Player guide completes Before the Storm but leaves Dragon Rising and thaneship for later
MR-003,objective,OBJ-001937,Lydia Housecarl Unlock,not_available_until_dragon_rising,Lydia not unlocked,First Day In Whiterun,staged_for_mr004_unlock,"Lydia unlocks with Dragon Rising and Whiterun thaneship, which are routed in MR-004."
MR-003,objective,OBJ-002385,Discover Tundra Homestead,held_for_post_dragon_base_block,Tundra Homestead not discovered,First Day In Whiterun,staged_for_later_property_route,Held with the post-dragon Whiterun base/property route rather than a discovery-only step on the first Whiterun approach.
MR-003,objective,OBJ-000494,Tundra Homestead,held_for_post_dragon_base_block,Tundra Homestead not purchased,First Day In Whiterun,staged_for_later_property_route,Held with the post-dragon Whiterun base/property route and storage validation.
MR-003,objective,OBJ-000668,Tundra Homestead Ownership,held_for_post_dragon_base_block,Tundra Homestead ownership deferred,First Day In Whiterun,staged_for_later_property_route,Held with the post-dragon Whiterun base/property route and storage validation.
MR-003,objective,OBJ-000496,Nordic Jewelry,held_for_later_ae_route,Nordic Jewelry not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Nordic Jewelry Creation route rather than triggering it through an incidental early purchase.
MR-003,objective,OBJ-000630,Nordic Jewelry,held_for_later_ae_route,Nordic Jewelry quest not started,First Day In Whiterun,staged_for_later_ae_route,Held with the later Nordic Jewelry Creation route and certificate/item handling.
MR-003,objective,OBJ-000709,Nordic Jewelry Equipment and Crafting Set,held_for_later_crafting_route,Nordic Jewelry crafting set deferred,First Day In Whiterun,staged_for_later_crafting_route,Held with the later Nordic Jewelry crafting set route rather than incidental first-city shopping.
MR-003,objective,OBJ-001378,Certificate of Authenticity,held_for_later_ae_route,Certificate of Authenticity not acquired,First Day In Whiterun,staged_for_later_ae_route,Held with the later Nordic Jewelry Creation route and certificate/item handling.
MR-003,objective,OBJ-002742,Invest in Merchant: Adrianne Avenicci (Outside),dialogue_and_favor_now_investment_later,Adrianne investment deferred,First Day In Whiterun,staged_for_later_investment,Player guide uses Adrianne for Greatsword for a Great Man and optional barter only; investment waits for Speech 70 and Investor
MR-003,objective,OBJ-002743,Invest in Merchant: Adrianne Avenicci; Ulfberth War-Bear,service_access_now_investment_later,Warmaiden's investment deferred,First Day In Whiterun,staged_for_later_investment,Player guide passes Warmaiden’s for Adrianne delivery and possible basic selling only; shared store investment validation waits for Speech 70 and Investor
MR-003,objective,OBJ-002744,Invest in Merchant: Arcadia,quest_turn_in_now_investment_later,Arcadia investment deferred,First Day In Whiterun,staged_for_later_investment,Player guide enters Arcadia Cauldron to complete Salt for Arcadia; investment waits for Speech 70 and Investor
MR-003,objective,OBJ-002745,Invest in Merchant: Belethor,barter_only_now,Belethor investment deferred,First Day In Whiterun,staged_for_later_investment,Player guide permits barter only and defers Investor-dependent merchant rows
MR-004,summary,,MR-004 row count,summary,Internal coverage summary,Bleak Falls Barrow And First Dragon,23 rows tracked,Quest dungeon location shout dragon soul thaneship housecarl relationship and post Dragon Rising Saadia handoff rows; 0 unresolved rows
MR-004,objective,OBJ-000206,The Golden Claw,completed_now,Quest - The Golden Claw; Collectible - Golden Claw acquired,Bleak Falls Barrow And First Dragon,complete,Player guide completes the Riverwood-started claw quest by recovering the claw from Arvel and returning it to Lucan after the dungeon
MR-004,objective,OBJ-000219,Sideways Trophy Set,counter_started,Sideways counter 1 of 10,Bleak Falls Barrow And First Dragon,in_progress,Player guide records The Golden Claw as the first qualifying side quest toward Sideways and defers trophy completion until the tenth qualifying side quest
MR-004,objective,OBJ-001808,Dragon Claw: Golden Claw,acquired_then_returned,Collectible - Golden Claw acquired,Bleak Falls Barrow And First Dragon,complete_for_member_acquisition,Player guide acquires the Golden Claw from Arvel and uses it for the claw door before returning it to Lucan; later claw set audit records returned display state
MR-004,objective,OBJ-001800,Collectible Set: Dragon Claws,progressed,Collectible - Golden Claw acquired,Bleak Falls Barrow And First Dragon,in_progress,Golden Claw member handled in this section; parent set remains open for the other dragon claws
MR-004,objective,OBJ-001103,Arvel's Journal,completed_now,Book - Arvel's Journal,Bleak Falls Barrow And First Dragon,complete,Player guide loots and reads Arvel's Journal from Arvel during the Golden Claw recovery
MR-004,objective,OBJ-000883,Skill Book: Thief,same_room_left_unopened,Skill Book - Thief left unopened,Bleak Falls Barrow And First Dragon,staged_for_scholars_insight_window,Player guide sends the player through the same Bleak Falls room and gives a local warning to leave this skill-book copy closed for Scholar Insight timing.
MR-004,objective,OBJ-001234,Note to Thomas,conditional_now_else_staged,Book - Note to Thomas,Bleak Falls Barrow And First Dragon,conditional_or_staged_later,"Player guide collects Note to Thomas only if Thomas body is present in the waterfall cavern; if absent, the note remains for later handling with the level-gated source detail kept in SN-000131."
MR-004,objective,OBJ-001974,Clear Bleak Falls Barrow,discovered_entered_cleared,Location - Bleak Falls Barrow discovered; Location - Bleak Falls Barrow cleared,Bleak Falls Barrow And First Dragon,complete,Player guide discovers enters and clears Bleak Falls Barrow during the Dragonstone pass
MR-004,objective,OBJ-000786,Unrelenting Force,first_word_learned_and_unlocked,Dragon Shout - Unrelenting Force: Fus learned,Bleak Falls Barrow And First Dragon,partial_shout_completion,Player guide learns Fus at the Bleak Falls word wall and unlocks it with the Mirmulnir soul; Ro and Dah remain later main-quest words
MR-004,objective,OBJ-000003,Bleak Falls Barrow,completed_now,Quest - Bleak Falls Barrow; Trophy - Bleak Falls Barrow,Bleak Falls Barrow And First Dragon,complete,Player guide delivers the Dragonstone to Farengar and places the quest and trophy cues
MR-004,objective,OBJ-000004,Dragon Rising,completed_now,Quest - Dragon Rising,Bleak Falls Barrow And First Dragon,complete,Player guide completes the Western Watchtower dragon fight and reports back to Jarl Balgruuf
MR-004,objective,OBJ-000760,Dragon Soul Unlock Pool for All Shouts,first_soul_absorbed,Trophy - Dragon Soul; Dragon Hunter counter 1 of 20,Bleak Falls Barrow And First Dragon,parent_started,Player guide records Mirmulnir soul absorption as the first soul and starts dragon-soul tracking while leaving the all-shouts pool open
MR-004,objective,OBJ-002779,Dragon Hunter Trophy Set,counter_started,Dragon Hunter counter 1 of 20,Bleak Falls Barrow And First Dragon,in_progress,Player guide starts Dragon Hunter tracking at one absorbed soul and warns to count absorbed souls not dragon kills
MR-004,objective,OBJ-002391,Discover Western Watchtower,discovered,Location - Western Watchtower discovered,Bleak Falls Barrow And First Dragon,complete,Player guide confirms the Western Watchtower marker during Dragon Rising
MR-004,objective,OBJ-001934,Thane of Whiterun,completed_now,Thaneship - Thane of Whiterun; Honorary Weapon - Axe of Whiterun received,Bleak Falls Barrow And First Dragon,complete,Player guide accepts Whiterun thaneship and the honorary weapon after reporting Dragon Rising
MR-004,objective,OBJ-001936,Player Housecarl Set,progressed,Housecarl - Lydia available,Bleak Falls Barrow And First Dragon,in_progress,Lydia housecarl member is unlocked here; the all-housecarls parent set remains open
MR-004,objective,OBJ-001937,Lydia Housecarl Unlock,completed_available,Housecarl - Lydia available,Bleak Falls Barrow And First Dragon,complete,Player guide records Lydia as available but not recruited after Whiterun thaneship
MR-004,option,NPCOPT-000178,Lydia permanent follower option,availability_unlocked,Follower - Lydia available,Bleak Falls Barrow And First Dragon,option_available_not_recruited,Player guide leaves Lydia in Dragonsreach until follower use is routed
MR-004,option,NPCOPT-000111,Lydia personal steward candidate,availability_unlocked,Steward candidate - Lydia available,Bleak Falls Barrow And First Dragon,option_available_not_assigned,Dragon Rising unlocks Lydia as a future steward candidate but no homestead assignment is made here
MR-004,option,NPCOPT-000015,Lydia spouse candidate,prerequisite_partially_met,Lydia spouse option partially staged,Bleak Falls Barrow And First Dragon,option_pending_breezehome,Dragon Rising prerequisite is met but Breezehome is still unpurchased so Lydia marriage option remains incomplete
MR-004,option,NPCOPT-000007,Camilla Valerius spouse candidate,availability_unlocked,Camilla non-default marriage option available,Bleak Falls Barrow And First Dragon,option_available_not_default,The Golden Claw completion satisfies Camilla option prerequisite while the guide preserves Ysolda as the default spouse later
MR-004,objective,OBJ-001920,Breezehome Ownership and Furnishings,purchase_permission_unlocked,Breezehome purchase permission staged,Bleak Falls Barrow And First Dragon,staged_for_economy_supported_purchase,Player guide notes Breezehome purchase permission but does not purchase a home until the route has generated the 5000-gold economy target
MR-004,objective,OBJ-000199,In My Time Of Need,available_after_dragon_rising_staged,In My Time Of Need staged for next Whiterun block,Bleak Falls Barrow And First Dragon,staged_for_next_whiterun_block,Player guide notes that the Alik’r gate scene can make the quest available after Dragon Rising and deliberately keeps the start default choice and Swindler Den trip together in the next Whiterun block
MR-005,summary,,MR-005 row count,summary,Internal coverage summary,Saadia First Horse And Western Road Support,19 rows tracked,Quest option mount horse-armor Hard Worker property-staging and location/skill-book audit rows; 1 clear-state route-resolution note for Swindler's Den
MR-005,objective,OBJ-000199,In My Time Of Need,completed_now,Quest - In My Time Of Need,Saadia First Horse And Western Road Support,complete,Player guide starts the quest from the post-Dragon Rising Alik'r gate scene follows Saadia prisoner and Swindler Den steps and completes the Saadia-default outcome
MR-005,option,OPT-001,In My Time Of Need outcome option list,default_selected_no_full_branch,Saadia default route,Saadia First Horse And Western Road Support,option_default_complete,Kematu surrender outcome remains an isolated unbranched option under branch policy; main guide chooses Saadia because it preserves the Whiterun NPC and keeps the Swindler Den fight/turn-in coherent
MR-005,objective,OBJ-000219,Sideways Trophy Set,counter_advanced,Sideways counter 2 of 10,Saadia First Horse And Western Road Support,in_progress,Player guide records In My Time Of Need as the second qualifying side quest after The Golden Claw
MR-005,objective,OBJ-002169,Clear Swindler's Den,discovered_and_quest_swept_clear_tag_unresolved,Location - Swindler's Den discovered,Saadia First Horse And Western Road Support,needs_route_resolution_clear_state,Player guide discovers and sweeps Swindler Den for Saadia but does not claim Delver clear credit because the current place page flags a clear-tag bug while the earlier catalog row listed it as clearable
MR-005,objective,OBJ-000883,Skill Book: Thief,same_room_left_unopened,Skill Book - Thief left unopened in Swindler's Den,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,Player guide sends the player through the Swindler Den room containing another Thief copy and gives a local warning to leave it closed
MR-005,objective,OBJ-000877,Skill Book: Night Falls on Sentinel,not_spawned_or_not_routed_here,Night Falls on Sentinel Swindler copy not routed,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,Swindler Den copy appears only after Rustleif Rare Gifts is active; route has not accepted that dependency and does not route the copy here
MR-005,objective,OBJ-000880,Skill Book: Beggar,nearby_not_routed_here,Beggar western-road copy not routed,Saadia First Horse And Western Road Support,staged_for_scholars_insight_window,The copy between Swindler Den and Gjukar's Monument is not on the direct quest sweep and skill-book handling remains with the later Scholar Insight plan
MR-005,objective,OBJ-002752,Hard Worker Trophy Set,counter_advanced,Hard Worker wood chopped and food cooked 2 of 3,Saadia First Horse And Western Road Support,in_progress,Player guide cooks one food item at the Swindler Den cooking pot after the earlier Hulda wood action; mining remains for the next routed pickaxe and ore vein
MR-005,objective,OBJ-002764,Mine Ore Representative Activity,not_completed_here,Mine ore representative activity deferred,Saadia First Horse And Western Road Support,staged_for_later_mine_and_paid_turnin,Swindler Den has an iron ore vein but the route has not sourced a pickaxe yet and this representative activity requires a later paid ore turn-in rather than only the Hard Worker station action
MR-005,objective,OBJ-001954,Stable Horse Purchase Options,default_selected,Mount - Whiterun Stable Horse purchased,Saadia First Horse And Western Road Support,option_default_progressed,Player guide selects the Whiterun stable horse as the first bought-horse default while preserving other stable/property horse options for later option-list handling
MR-005,option,NPCOPT-000232,Whiterun Stable Horse,completed_now,Mount - Whiterun Stable Horse purchased,Saadia First Horse And Western Road Support,route_default_complete,Player guide buys the black Whiterun stable horse from Skulvar Sable-Hilt or Jervar for the early Survival travel default
MR-005,objective,OBJ-000690,Elven Horse Armor,completed_now,Mount Equipment - Elven Horse Armor applied,Saadia First Horse And Western Road Support,complete,Player guide applies Elven Horse Armor during the first active-horse stable visit because it is same-hostler safe and lighter than Steel if later removed
MR-005,objective,OBJ-000691,Steel Horse Armor,held_for_storage_supported_stable_visit,Steel Horse Armor later,Saadia First Horse And Western Road Support,staged_for_later_storage_supported_purchase,Player guide deliberately holds Steel Horse Armor because switching armor or saddle state can put heavy armor into inventory before safe storage exists
MR-005,objective,OBJ-001920,Breezehome Ownership and Furnishings,permission_unlocked_economy_staged,Breezehome 5000 gold target,Saadia First Horse And Western Road Support,staged_for_economy_supported_purchase,Player guide does not buy Breezehome here because normal early funds are not assumed sufficient; next economy section must route funds and storage verification before unique storage use
MR-005,objective,OBJ-001919,City Home Ownership and Furnishing Set,first_city_home_target_staged,Breezehome first-storage target,Saadia First Horse And Western Road Support,staged_for_economy_supported_purchase,Breezehome remains the selected first city-home/storage bridge but is not marked complete until actually purchased and verified
MR-005,objective,OBJ-002775,Citizen Trophy Set,not_completed_here,Citizen trophy staged,Saadia First Horse And Western Road Support,staged_for_first_house_purchase,Player guide does not mark Citizen because no city house is bought in this section
MR-005,objective,OBJ-000668,Tundra Homestead Ownership,economy_staged,Tundra Homestead 7500 gold target,Saadia First Horse And Western Road Support,staged_for_later_main_base_purchase,Player guide records Tundra as a later main-base target and does not assume 7500 gold or use the free-purchase exploit
MR-005,objective,OBJ-002385,Discover Tundra Homestead,not_routed_here,Tundra Homestead not discovered,Saadia First Horse And Western Road Support,staged_for_later_property_route,Player guide avoids discovery-only routing and keeps Tundra discovery with the eventual purchase and storage verification bundle
MR-005,objective,OBJ-000494,Tundra Homestead,parent_purchase_staged,Tundra Homestead later,Saadia First Horse And Western Road Support,staged_for_later_main_base_purchase,MR-001 covered package installation; this pass confirms the purchase/use objective remains deferred until the route has 7500 gold and storage/family verification
