objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-000737,Dawnfang and Duskfang Unique Weapon Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,audited_same_path_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_guardian_vault_bundle,"TB-038R source line 707: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_path_not_started / staged_for_later_guardian_vault_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000738,Dead Man's Dread Equipment Parent Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000743,Shadowrend Unique Weapon,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000745,Staff of Sheogorath Unique Staff,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000746,Stendarr's Hammer Unique Weapon,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Markarth Nchuand-Zel And Old Hroldan | TB-038R order and delayed-task repair register,needs_route_resolution_added | not_acquired_here,NEEDS ROUTE RESOLUTION | staged_for_ae_unique_weapon_route,"TB-038R source line 1210: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_acquired_here / staged_for_ae_unique_weapon_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000747,Sunder and Wraithguard Artifact Parent Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000748,The Gray Cowl Returns Equipment Parent Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000752,Bow of Shadows Unique Weapon,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000753,Goldbrand Unique Weapon,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000754,Headman's Cleaver Unique Weapon,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000757,Pets of Skyrim Pet Equipment Parent Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: AE parent/member set needs member-level acquisition, preservation, branch, or exclusion handling before guide completion. Inputs checked: SN-000044/SN-000045; SN-000072/SN-000073; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000758,Wild Horses Map and Saddle Parent Set,unique_item,ae_unique_equipment_parent_set,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Solitude Coast Wild Horse And Wolfskull | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed_in_guide,NEEDS ROUTE RESOLUTION | partial_map_complete_saddles_later,"TB-038R source line 1847: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_in_guide / partial_map_complete_saddles_later. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001617,Unique Item: Drainblood Battleaxe,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001621,Unique Item: Bow of the Hunt,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001622,Unique Item: Drainspell Bow,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001625,Unique Item: Glass Bow of the Stag Prince,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001627,Unique Item: Blade of Sacrifice,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001630,Unique Item: Borvir's Dagger,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001633,Unique Item: Rundi's Dagger,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001634,Unique Item: Shiv,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001642,Unique Item: Drainheart Sword,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001653,Unique Item: Trollsbane,unique_item,unique_weapon,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001680,Unique Item: Ironhand Gauntlets,unique_item,unique_armor,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001699,Unique Item: Torturer's Hood,unique_item,unique_armor,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001701,Unique Item: Ulfric's Bracers,unique_item,unique_armor,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001704,Unique Item: Cicero's Boots,unique_item,unique_clothing,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","Security, Shadowmere, And The Brotherhood Endgame | TB-038R order and delayed-task repair register",needs_route_resolution_added | not_routed_here,NEEDS ROUTE RESOLUTION | staged_for_controlled_pickpocket_or_clothing_pass,"TB-038R source line 2453: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_routed_here / staged_for_controlled_pickpocket_or_clothing_pass. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001705,Unique Item: Cicero's Clothes,unique_item,unique_clothing,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","Security, Shadowmere, And The Brotherhood Endgame | TB-038R order and delayed-task repair register",needs_route_resolution_added | not_routed_here,NEEDS ROUTE RESOLUTION | staged_for_controlled_pickpocket_or_clothing_pass,"TB-038R source line 2454: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_routed_here / staged_for_controlled_pickpocket_or_clothing_pass. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001706,Unique Item: Cicero's Gloves,unique_item,unique_clothing,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","Security, Shadowmere, And The Brotherhood Endgame | TB-038R order and delayed-task repair register",needs_route_resolution_added | not_routed_here,NEEDS ROUTE RESOLUTION | staged_for_controlled_pickpocket_or_clothing_pass,"TB-038R source line 2455: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_routed_here / staged_for_controlled_pickpocket_or_clothing_pass. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001707,Unique Item: Cicero's Hat,unique_item,unique_clothing,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","Security, Shadowmere, And The Brotherhood Endgame | TB-038R order and delayed-task repair register",needs_route_resolution_added | not_routed_here,NEEDS ROUTE RESOLUTION | staged_for_controlled_pickpocket_or_clothing_pass,"TB-038R source line 2456: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_routed_here / staged_for_controlled_pickpocket_or_clothing_pass. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001708,Unique Item: Mythic Dawn Robes,unique_item,unique_clothing,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001714,Unique Item: Ulfric's Boots,unique_item,unique_clothing,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001715,Unique Item: Ulfric's Clothes,unique_item,unique_clothing,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001718,Unique Item: Charmed Necklace,unique_item,unique_jewelry,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Goldenglow Honningbrew Solitude And Snow Veil | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_now,NEEDS ROUTE RESOLUTION | staged_for_random_encounter,"TB-038R source line 785: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_now / staged_for_random_encounter. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001724,Unique Item: Skaal Amulet,unique_item,unique_jewelry,main_route,high,Unique item/member route routing,TB-038R delayed-task carryforward,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","TB-038R order and delayed-task repair register | Temple Of Miraak, Skaal, And Stalhrim",held_for_later | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | held_for_pickpocket_capable_unique_item_pass,"TB-038R source line 4157: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later / held_for_pickpocket_capable_unique_item_pass. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001725,Unique Item: Yisra's Necklace,unique_item,unique_jewelry,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001729,Unique Item: The Bond of Matrimony,unique_item,unique_jewelry,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001731,Unique Item: Ilas-Tei's Ring,unique_item,unique_jewelry,main_route,high,Unique item/member route routing,Final Reconciliation route-resolution register,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R unique-item gap: non-artifact unique item needs exact pickup timing, location/source validation, and preservation storage before guide completion. Inputs checked: SN-000059; current guide and coverage audit."
OBJ-001744,Unique Item: Balbus's Fork,unique_item,unique_misc_item,main_route,high,Unique item/member route routing,Collectible/Fishing reconciliation,"Validate deterministic acquisition, branch/final-continuity handling, and preservation rule.","Collectible Reconciliation | Final Reconciliation | Security, Shadowmere, And The Brotherhood Endgame",NEEDS ROUTE RESOLUTION | needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution | unresolved_random_encounter,Guide gives natural Writ-window instruction but does not yet guarantee a deterministic Balbus encounter
OBJ-000703,Nix-Hound Food and Spell Tome Item Set,ae_creation,ae_item_consumable_set,main_route,medium,AE Creation item-member policy,Final Reconciliation route-resolution register,"Resolve obtainable member acquisition policy, deterministic food/source handling, and explicit exclusions without treating broad consumable sets as quest blockers.",Final Reconciliation open route-resolution items,needs_route_resolution_refined,NEEDS ROUTE RESOLUTION,"TB-044 source check confirms Spell Tome: Teleport Pet Nix-Hound is already routed with My Pet Nix-Hound at Revus; Nix-Hound Meat drops from wild Nix-Hounds and Cooked Nix-Hound Meat requires Salt Pile plus Nix-Hound Meat. Checked sources do not provide a deterministic route-safe wild Nix-Hound spawn selected by this pass, so this remains a medium-priority food/member policy row rather than a high-severity route blocker. Inputs checked: SN-000206; data/items/ae-item-members.csv; current Tel Mithryn/Nix-Hound guide section."
OBJ-001893,Collectible Set: Fishing Species and Special Catches,collectible,fishing_species_set,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs per-species catch route with spot biome weather time rod quest state and ingredient preservation policy.
OBJ-001894,Fishing Catch: Angelfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001895,Fishing Catch: Angler,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001896,Fishing Catch: Angler Larvae,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001897,Fishing Catch: Arctic Char,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001898,Fishing Catch: Arctic Grayling,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001899,Fishing Catch: Brook Bass,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001900,Fishing Catch: Carp,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001901,Fishing Catch: Catfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001902,Fishing Catch: Cod,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001903,Fishing Catch: Direfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001904,Fishing Catch: Glass Catfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001905,Fishing Catch: Glassfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001906,Fishing Catch: Goldfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001907,Fishing Catch: Juvenile Mudcrab,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
